,name,review,latitude,longitude,address,rating,review_count,price,postal_code
13,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
14,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
15,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
16,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
17,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
18,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
19,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
20,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
21,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
22,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
23,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
24,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
25,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
26,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
27,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
28,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
29,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
30,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
31,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
32,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
33,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
34,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
35,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
36,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
37,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
38,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
39,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
40,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
41,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
42,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
43,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
44,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
45,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
46,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
47,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
48,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
49,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
50,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
51,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
52,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
53,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
54,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
55,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
56,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
57,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
58,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
59,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
60,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
61,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
62,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$,69111
63,Absolute Thai,bottom line simple straightforward thai restaurant thatll leave satisfiedthe setting pretty nice food satisfying curries,1.280475,103.853551,"['Marina Bay Link Mall, 8A Marina Boulevard', '#B2-16/17', 'Singapore 018984', 'Singapore']",3.0,7.0,$$,18984
64,Absolute Thai,usually super long queue restaurants work days marina bay unless youre going early expect wait,1.280475,103.853551,"['Marina Bay Link Mall, 8A Marina Boulevard', '#B2-16/17', 'Singapore 018984', 'Singapore']",3.0,7.0,$$,18984
65,Absolute Thai,got line restaurant empty however left quite line outsidei got red,1.280475,103.853551,"['Marina Bay Link Mall, 8A Marina Boulevard', '#B2-16/17', 'Singapore 018984', 'Singapore']",3.0,7.0,$$,18984
66,Afterwit,best mexican restaurant ive found singapore ive tried lot used live texas nc bit bit higher expectations,1.30354,103.85992,"['778 North Bridge Rd', 'Singapore 198746', 'Singapore']",4.0,6.0,$$,198746
67,Afterwit,decent mexican food near bugis min walk mrt station tried make taco option meant pax includes soft taco,1.30354,103.85992,"['778 North Bridge Rd', 'Singapore 198746', 'Singapore']",4.0,6.0,$$,198746
68,Afterwit,absolutely perfect service kudos staff minus one star bathroom thats kinda dark wet blehckkkthe,1.30354,103.85992,"['778 North Bridge Rd', 'Singapore 198746', 'Singapore']",4.0,6.0,$$,198746
69,Ah Bong's Italian,ive never original coffee shop location tiong bahru given opportunity try second air conditioned outlet couldnt,1.29787795894514,103.857125989331,"['103 Beach Rd', '#01-02', 'Singapore 189704', 'Singapore']",4.0,2.0,$$,189704
70,Ah Bong's Italian,place popular small make sure book want indoors airconthe owner couldnt excited food offer,1.29787795894514,103.857125989331,"['103 Beach Rd', '#01-02', 'Singapore 189704', 'Singapore']",4.0,2.0,$$,189704
71,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
72,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
73,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
74,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
75,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
76,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
77,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
78,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
79,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
80,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
81,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
82,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
83,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
84,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
85,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
86,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
87,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
88,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
89,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
90,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
91,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
92,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
93,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
94,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
95,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
96,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
97,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$,69184
98,Ajisen Ramen,feel obligation write review fellow yelpers ajisen everything want ramen place beconfigurable tasty fast lots,1.30039493498447,103.854789733887,"['200 Victoria St', '01# Bugis Junction', 'Singapore 188021', 'Singapore']",2.5,3.0,$,188021
99,Ajisen Ramen,review lunch friend ajisen ramen changi city pointthe ambiance simple functional,1.30039493498447,103.854789733887,"['200 Victoria St', '01# Bugis Junction', 'Singapore 188021', 'Singapore']",2.5,3.0,$,188021
100,Ajisen Ramen,either never change frying oil left dumplimgs frying long fried smelt comes without lemon ramen noodle,1.30039493498447,103.854789733887,"['200 Victoria St', '01# Bugis Junction', 'Singapore 188021', 'Singapore']",2.5,3.0,$,188021
101,Ajisen Ramen,good spot get nice quick lunch dinner bugis go place veg ramen noodle soup getting exactly expect every,1.30039493498447,103.854789733887,"['200 Victoria St', '01# Bugis Junction', 'Singapore 188021', 'Singapore']",2.5,3.0,$,188021
102,Ajisen Ramen,first time eating ajisen ramen bugis junction outlet food bad ordering method using tablet service charge gst,1.30039493498447,103.854789733887,"['200 Victoria St', '01# Bugis Junction', 'Singapore 188021', 'Singapore']",2.5,3.0,$,188021
103,Alaturka,delicious yummy turkish food love lavas breadhummus must tasty kebab service perfect happy served fatih,1.301179,103.8599691,"['15 Bussorah St', 'Singapore 199437', 'Singapore']",3.5,21.0,$$,199437
104,Alaturka,arab street place go sgp middle eastern nosh ive tried fair eateries area place keep going back,1.301179,103.8599691,"['15 Bussorah St', 'Singapore 199437', 'Singapore']",3.5,21.0,$$,199437
105,Alaturka,michelin bib gourmand turkish restaurant near arab street hummus special breads highlight place would,1.301179,103.8599691,"['15 Bussorah St', 'Singapore 199437', 'Singapore']",3.5,21.0,$$,199437
106,Alaturka,delicious yummy turkish food love lavas breadhummus must tasty kebab service perfect happy served fatih,1.301179,103.8599691,"['15 Bussorah St', 'Singapore 199437', 'Singapore']",3.5,21.0,$$,199437
107,Alaturka,arab street place go sgp middle eastern nosh ive tried fair eateries area place keep going back,1.301179,103.8599691,"['15 Bussorah St', 'Singapore 199437', 'Singapore']",3.5,21.0,$$,199437
108,Alaturka,michelin bib gourmand turkish restaurant near arab street hummus special breads highlight place would,1.301179,103.8599691,"['15 Bussorah St', 'Singapore 199437', 'Singapore']",3.5,21.0,$$,199437
109,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
110,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
111,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
112,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
113,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
114,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
115,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
116,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
117,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
118,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
119,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
120,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
121,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
122,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
123,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
124,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
125,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
