,name,review,cuisine,rating,price
149,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,european,4.0,$$$
171,Asia Grand Restaurant,one popular go restaurants cantonese cuisine offer great menus large groups based different tier pricing,cantonese,4.0,$$
172,Asia Grand Restaurant,decent slightly average dim sum restaurant located within city hall bras basah bugis area cant miss restaurant located,cantonese,4.0,$$
173,Asia Grand Restaurant,wouldve given place five star rating menu descriptive whats inside dishto conclude singapore trip decided,cantonese,4.0,$$
177,Atmastel,restaurant located near mrt station restaurant stylish modern decoration although tables indoor,italian,3.5,$$$
178,Atmastel,lunch surprised solid performance authentic italian food buttata starter dont pick calamari zucchini,italian,3.5,$$$
179,Atmastel,pizza would midrange chain back us would cost bucks carryout special soggy crust decent char bland sauce,italian,3.5,$$$
180,Bahn Beer Thai Restaurant,delicious thai foods reasonable price airconditioned place plus nice staffs,thai,4.0,$
181,Bahn Beer Thai Restaurant,fav restaurant get thai food fix nara thai ion orchard lose way big time humble establishment lunch set youd get delicious,thai,4.0,$
182,Bahn Beer Thai Restaurant,standard dropped sure changed chefs due reasonspricing also seems increased probably wont back time,thai,4.0,$
183,Baja Fresh Mexican Grill,went lunch took lunch set menu actually choice main dish lowet price options limited went baja,mexican,3.0,$$
184,Baja Fresh Mexican Grill,popped weekday pleasantly surprised learn ocbc frank card members entitled bill,mexican,3.0,$$
185,Baja Fresh Mexican Grill,quick service mexican food order counter serve food tableordered baja burrito americano tacos,mexican,3.0,$$
186,Bakerzin,one regular trips gardens bay yes love heading gardens nice stroll morning kind hungry thought,singaporean,2.0,$$
187,Bakerzin,curry chicken seafood pasta cold weather curry thick flavour strong feel filling food,singaporean,2.0,$$
188,Bakerzin,came hide relentless rain seemed like almost everyone idea fairly crowded empty tables seats,singaporean,2.0,$$
189,BBQ Chicken,area friend decided pop quick mealthe chicken pretty good opinion although serving size,korean,1.0,$$
190,BBQ Chicken,students bbq chickens promotion tempting wouldnt mind coming back although said provide korean dishes bbq,korean,1.0,$$
191,BBQ Chicken,oneforone student deals tempting sounded like good value money family came branch birthday,korean,1.0,$$
192,BBQ Chicken,million dollar questions korean chicken chain survive years herewhat waste precious calories,korean,1.0,$$
193,Beach Road Kitchen,great location easy access via mrt stopped esplanade station walk enjoy magnificent architecture jw marriott hotel check,singaporean,4.5,$$
194,Beach Road Kitchen,celiac disease struggled find places singapore safe eat staying jw marriott advised go,singaporean,4.5,$$
195,Beach Road Kitchen,went breakfast bit pricy great items fresh cold section amazing felt like walking,singaporean,4.5,$$
220,Bee Cheng Hiang - New Bridge Road,guess final day singapore would complete without foods soooo yummy,singaporean,4.5,$$
221,Bee Cheng Hiang - New Bridge Road,first booked hotel street place super convenient buy whenever wanted stay,singaporean,4.5,$$
222,Bee Cheng Hiang - New Bridge Road,irresistible mouthwatering bbq meatjerky like chilli pork spice kicks end vacuum packed miniez makes great choice,singaporean,4.5,$$
223,Bel Mondo,truly great italian food singapore great service menu lots salads pastas great pizza menu highly recommended,italian,4.0,$$$
224,Bel Mondo,last night singapore could stomach one asian cuisine decided italian would would go picked restaurant,italian,4.0,$$$
225,Bel Mondo,loved food ravioli pasta pizza tried really flavorful portions good service friendly pricing,italian,4.0,$$$
226,Beyond Pancakes,dutch pancakes thin filling nice like galette salmon egg even burpple beyond works avocado juice,french,3.5,$$
227,Beyond Pancakes,good relax dinner dessert place didnt get chance order pizzas pasta judging menu ive great confidence,french,3.5,$$
228,Beyond Pancakes,saturday august time ishsuper late lunchi wanting go establishment abit thankfully managed go,french,3.5,$$
229,Bibigo,food decent service ok bad food doesnt come side items im use korean restaurants side dishes,korean,2.5,$$
230,Bibigo,first time bibigo ordered spicy soft tofu soup pork tasted ok wow normal decent korean soup expecting since,korean,2.5,$$
231,Bibigo,food portions small price piece cut beef bulgogi also clams tofu soup fresh clams,korean,2.5,$$
232,Blanco Court Fish Bee Hoon,one go places fish soup like local dishes different requirements makes good bowl fish,singaporean,4.0,$
233,Blanco Court Fish Bee Hoon,seriously best bowl fish noodles mix sliced fish fried fish flavorful soup best part serve,singaporean,4.0,$
234,Blanco Court Fish Bee Hoon,alltime favourite fish bee hoon soup ever nothing else ive tried compares ages years since first,singaporean,4.0,$
235,Bochinche,top notch service actually made boo boo accidentally change day visit instead time staff alerted mt error app change,argentine,4.0,$$$
236,Bochinche,argentinian restaurant singapore must try marked first foray argentinian cuisine open kitchen concept,argentine,4.0,$$$
237,Bochinche,chef fabi entire team bochinche incredibly skilled kind partner amazing dinner last weekend started,argentine,4.0,$$$
238,BonChon Chicken,super crispy chicken wings tart lemon tea salt bomb budae jiggae delicious go knowing junky fast food dont expect,korean,3.0,$
239,BonChon Chicken,dinner planned dinner choice moved bugis us settled beef bibimbap mixed rice stone pot,korean,3.0,$
240,BonChon Chicken,wings die someone loves spicy food spicy wings amazing would recommend get half half try different,korean,3.0,$
241,Bornga,usamgyup enjoyable familiar thinly sliced marinated beef typical beef bbq great yje impressive,korean,3.5,$$
242,Bornga,beef thinly sliced taste anything quite enjoy pork belly side dishes ok lacking core dish ikan bilis,korean,3.5,$$
243,Bornga,review best part friday last week way hell oh god hell singapore overrated overpriced overhyped,korean,3.5,$$
244,Bornga,expensive side really tasty use real charcoal get much better flavor gas grill cook meat,korean,3.5,$$
245,Bornga,stars army stew beef broth love beef friends cant eat beef religious purpose,korean,3.5,$$
246,Bornga,stopped tuesday lunch family pretty quiet inside noon believe seated immediately ordered woo,korean,3.5,$$
247,Botejyu San,great gyoza love thin crispy layer flour lined gyozas nice fragrant charred tastetheir signature dish cross,japanese,3.5,$
248,Botejyu San,fortunate enough chance upon japanese restaurant hidden away japanese corner plaza singapura aimlessly walking around,japanese,3.5,$
249,Bumbu,know bumbu means spice indonesian neither thank google youd think name bumbud indonesian eatery nah uh,"thai, indonesian",3.0,$
250,Bumbu,work bumbu come lunch indonesian food pretty authentic would recommend anyone fan,"thai, indonesian",3.0,$
251,Bumbu,pretty good food service soso like spicy place chicken dishes came best overall,"thai, indonesian",3.0,$
252,Bumbu,love decor place also quiet atmosphere restaurant favorite part visit seated level,"thai, indonesian",3.0,$
253,Bumbu,recommended sporeans tasting menu night came back lunch today food great staff friendly atmosphere lacking close arab,"thai, indonesian",3.0,$
269,Burlamacco Ristorante,find chunks garlic risotto milanese known im far away possible authentic italian food bad starters,italian,3.5,$$$
270,Burlamacco Ristorante,picked unique little spot date night last week disappoint went set meal dinner wine pairings everything,italian,3.5,$$$
271,Burlamacco Ristorante,went lunch weekday place packed office folks good sign service warm efficientthe food,italian,3.5,$$$
272,Bushra Café,um place needs taste boost mostly nice people watching service good though,italian,2.5,$
273,Bushra Café,cafe housed side sultan mosque ambience pleasant wide selection western arabic eastern cuisine,italian,2.5,$
274,Bushra Café,place really represent singapore food fusion dishes ethnic groups singapore also thai italian,italian,2.5,$
275,Café Iguana,margarita bar near clarke quay serves variety margarita quite good refreshing though slightly watered downdidnt try food cant,mexican,4.0,$$
276,Café Iguana,ambience quite good covid whole place near restaurants grossly underpopulated service good food came time,mexican,4.0,$$
277,Café Iguana,walked place hotel conveniently located outside seating excellent evening view riverside bridges,mexican,4.0,$$
278,Caffé B,japaneseitalian fusion restaurant bar ann siang hill housed traditional corner shophouse decor makes place feel bright,italian,3.5,$$
279,Caffé B,honestly dont know happened restaurant surely something gone wrong ill leave wrong decor e side want focus,italian,3.5,$$
280,Caffé B,failing get table mozza swung caffe b still mood italian glad billing,italian,3.5,$$
281,Chabuton,service ok typical mall food priced food worth calorie hawker better price,japanese,5.0,$$
282,Chabuton,tried place feeling adventurous read feeling bit lazy walk go ramen place read chef one,japanese,5.0,$$
283,Chabuton,poor practice chefs received michelin star home country advertise fact singapore outlets awarded,japanese,5.0,$$
284,Chabuton,good ramen actually one best ramen singaporei area unsure wanted eat came without reading reviews,japanese,5.0,$$
285,Chabuton,another round ramen lunch yeah lot ramen month chabuton chain supervised michelinstarred chef since,japanese,5.0,$$
286,Chabuton,moments ive quaffed dregs warm luscious broth karakara tonkatsu ramen nibbled sordid bits fried shallot,japanese,5.0,$$
287,Chao Shan Cuisine,dishes delicate subtle flavor balances singaporean foodcrabs fish fresh may know seafood,singaporean,4.0,$$$
288,Chao Shan Cuisine,place bustling otherwise empty raffles place chinese new year menu wonderful surprise food standard didnt drop,singaporean,4.0,$$$
289,Chao Shan Cuisine,moved beach road located yearsgood teochew one chinese dialects foodcold dish prawn roll,singaporean,4.0,$$$
314,Charlie's Tapas Grill & Bar,drinking place bar food rather proper restaurant said food bad selection pretty wide,spanish,3.5,$$
315,Charlie's Tapas Grill & Bar,great place unique spins spanish dishes squid ink peaea excellent highly recommend dish rice picked nice,spanish,3.5,$$
316,Charlie's Tapas Grill & Bar,sun finally came sunday decided walk boat quay sit along waterfront late lunch side note,spanish,3.5,$$
317,Chin Chin Restaurant,chicken rice good maybe comparable tian tian chicken fishhead claypot tofu claypot pork chop kangkong sweet potato,singaporean,4.0,$
318,Chin Chin Restaurant,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,singaporean,4.0,$
319,Chin Chin Restaurant,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,singaporean,4.0,$
344,Choo Choo Chicken,thinking choo choo makes hungry long day cramming way much daylight hours walked four hours seen,korean,4.0,$$
345,Choo Choo Chicken,must say good korean fried chickeni think best come lunch opportunities try certain dishes,korean,4.0,$$
346,Choo Choo Chicken,pretty decent tasting korean fried chicken order multiples exactly friendly sharing food came quickly even,korean,4.0,$$
347,Chuan Yuan Restaurant,restaurant offered poor service healthy serving ego fair event happened peak hours dinner time entering,chinese,1.0,$$$
348,Cicheti,good service good food ambience ask really issue place per restaurant area parking,italian,4.0,$$$
349,Cicheti,based rave reviews brickoven pizza finally got chance visit cicheti definitely call make reservation get,italian,4.0,$$$
350,Cicheti,came sisters bday dinner left disappointed chosen dine cicheti wanted satisfy craving squid,italian,4.0,$$$
351,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,chinese,4.5,$$
352,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,chinese,4.5,$$
353,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,chinese,4.5,$$
378,City Satay Smith Street,really good satay try pork beef chicken shrimp lamb,singaporean,4.5,$
379,City Satay Smith Street,love love love love satay ive weeks ago loved really hard get pork satay,singaporean,4.5,$
380,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,international,4.5,$$
381,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,international,4.5,$$
382,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,international,4.5,$$
404,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,international,4.0,$$$
405,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,international,4.0,$$$
406,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,international,4.0,$$$
428,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,french,4.0,$$$
429,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,french,4.0,$$$
430,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,french,4.0,$$$
455,Da Paolo Gastronomia - Marina Bay Sands,someone say dessert walking hotel dinner saw gelato bar wanting bit snack work stopped learn,italian,4.0,$$
456,Da Paolo Gastronomia - Marina Bay Sands,simply walking bright colors gelato sign caught eyes ordered parma ham wild rocket panini blown away,italian,4.0,$$
457,Da Paolo Gastronomia - Marina Bay Sands,eat twice week live work area girl works always greets name really sweet,italian,4.0,$$
458,Dal In Korean Restaurant,one popular lunch places among korean expats around raffles place restaurant famous bimbimbap generous side dish,korean,3.5,$$$
459,Dal In Korean Restaurant,theres ever cuisine makes feel like nopalate fool time korean mean love korean food im fortunate enough,korean,3.5,$$$
460,DAL-IN 2 Korean Stone BBQ Sashimi Restaurant,first time recommended friend naturally ordered budaejjigaeits mixed american ingredients korean soup base say,korean,4.0,$$
461,Dehesa,nosetotail eating doesnt seem taken majority chinese populated singapore find strange chinese supposedly,spanish,5.0,$$$
462,Dehesa,go go go solid spanish food fresh ingredients high level creativitythis review specifically lunchive gone twice,spanish,5.0,$$$
463,Dehesa,dinner dehesa last june back visiting la came back past thursday evening dinner thought write review,spanish,5.0,$$$
464,Derwish Turkish Mediterranean Restaurant,mezze platterbaba ghanoush starslabneh starshummus starseggplant tomato starstomato salsa type dish starsvegetarian moussaka,turkish,3.0,$$
465,Derwish Turkish Mediterranean Restaurant,aérea decide try service little slow food delicious ill come back soon,turkish,3.0,$$
466,Derwish Turkish Mediterranean Restaurant,came recommendation friends friend public holiday surprisingly wasnt crowded even though arrived,turkish,3.0,$$
467,Diandin Leluk,always quite amazed lack good thai food singapore considering thailand fardiandin leluk introduced,thai,3.5,$$
468,Diandin Leluk,im tornsurprisingly like ambiance place located within golden mile complex old school building lot thai,thai,3.5,$$
469,Diandin Leluk,like sprawling hawker stall private seating proper restaurant food nothing special bad priced accordingly,thai,3.5,$$
470,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,chinese,4.5,$$
471,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,chinese,4.5,$$
472,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,chinese,4.5,$$
485,Din Tai Fung,tasty fun meal restaurant part chain brings taiwanese dumplings singapore kitchen behind glass enabling watch,chinese,4.5,$$
486,Din Tai Fung,hmmmi dont get hype friend ordered crabmeat pork soup dumpling beef noodles super mediocre uhm mom,chinese,4.5,$$
487,Din Tai Fung,went locations singaporeboth amazing really busy service good dumplings amazing kind dishes,chinese,4.5,$$
488,Din Tai Fung,wow best dumplings ever hands veg pork favorite fresh delicious prawn pancake also another highlight,chinese,4.5,$$
489,Din Tai Fung,short wait worth little one loves usual soup dumplings noodles mushrooms time tried,chinese,4.5,$$
490,Din Tai Fung,first restaurant dinner second day visit singapore ordered xiao long bao egg fried riceone shrimp service,chinese,4.5,$$
491,Din Tai Fung,favorite din tai fung dining experience date went weekend empty refreshing surprise consistency,chinese,4.5,$$
492,Din Tai Fung,used din tai fung locations us prepare treat said youre used din tai fung locations,chinese,4.5,$$
493,Din Tai Fung,food great especially red dates glutinous rice new favorite food seemed people work really,chinese,4.5,$$
494,Din Tai Fung,ive waiting go finally got singapore even though restaurant live line eat really long,chinese,4.5,$$
495,Din Tai Fung,amazing meal back hong kong years back couldnt wait get chance dine one dtfs singapore first,chinese,4.5,$$
496,Din Tai Fung,tldr even youve locations countries try items exclusive asiasingapore wait one person took,chinese,4.5,$$
497,Din Tai Fung,original store taiwan one stark contrast level customer service service experienced bad,chinese,4.5,$$
498,Din Tai Fung,place already well known review specific branch jem deterred number people standing outside restaurant,chinese,4.5,$$
499,Din Tai Fung,lessthanwealthy college student living southwest singapore attest lack cheap delicious restaurants,chinese,4.5,$$
512,Din Tai Fung,consistently renders restaurant stars xiao long bao remains restaurants forte dumplings average honest egg,chinese,4.5,$$
513,Din Tai Fung,local colleagues brought herei totally unfamiliar cuisine ordered things across menu us share idea,chinese,4.5,$$
514,Din Tai Fung,would probably come outlet dtf location near industrial area full furniture warehouse shops,chinese,4.5,$$
515,Din Tai Fung,part chain dim sum restaurants scattered around singapore branch junction located basement floor,chinese,4.5,$$
516,Din Tai Fung,excellent taiwan dishes bun dishes well know respectable chain restaurants taiwan international including la,chinese,4.5,$$
517,Din Tai Fung,come dumplings three outlets really nice job quality food hence locals willingness stand line,chinese,4.5,$$
530,Din Tai Fung,din tai fung tourist expat family friendly hands best dim sum country group,chinese,4.5,$$
531,Din Tai Fung,told place dumps agree since dining alone able order one type dumplings xlb soup,chinese,4.5,$$
532,Din Tai Fung,ive avoided din tai fung years wary wait prices hype pleasantly surprised arrived early basically,chinese,4.5,$$
536,Din Tai Fung,time busy busydim sum point surprise righthot sour soup bomb,chinese,4.5,$$
537,Din Tai Fung,always nice eat one favorite restaurants serve soup dumpling craving good chinese food come,chinese,4.5,$$
538,Din Tai Fung,overrated order orders dumplings might able distinguish taste ordered orders different ones,chinese,4.5,$$
539,Din Tai Fung,says open till woman ignored us like minutes finally acknowledge said rudely close bad serviceok,chinese,4.5,$$
540,Din Tai Fung,tourist spot anytime someone visits come favorites cant go wrong anything menu order family style,chinese,4.5,$$
541,Din Tai Fung,din tai fung well known restaurant taiwan specialising xiaolongbao steamed pork dumplings number branches singapore,chinese,4.5,$$
542,Din Tai Fung,consistency sells honestly theres nothing special dumplings like freshness delicate skin,chinese,4.5,$$
543,Din Tai Fung,staple family feel like xiao long bao chain restaurant standard outlet food wise service wise,chinese,4.5,$$
544,Din Tai Fung,stopped nex sole purpose getting din tai fung got oh lord crowded heading podium asked,chinese,4.5,$$
545,Din Tai Fung,really good meal visiting singapore first time tried din tai fung also locations,chinese,4.5,$$
546,Din Tai Fung,dtf around made dtf used go closed outlet isnt big,chinese,4.5,$$
547,Din Tai Fung,shockingly bad expereincewe took visitors din tai fung marine parade location shocked poor service restuarant half,chinese,4.5,$$
548,Din Tai Fung,steam pork dumplings well know must try also type dumplings dont like several small dishes like,chinese,4.5,$$
549,Din Tai Fung,generally good food nice variety limited like dumplings place recommended fried rice pork best opinion,chinese,4.5,$$
550,Din Tai Fung,used prefer crystal jade xlb din tai fung recently came large group extended family tried nearly everything,chinese,4.5,$$
551,Din Tai Fung,pork cutlet fried rice enough said given huge portion wouldnt call restaurant price close cafe price even,chinese,4.5,$$
552,Din Tai Fung,food still tastes alright saw longer make noodles dumpling fresh restaurant making components,chinese,4.5,$$
553,Din Tai Fung,ive always heard dtf best dim sum xiao long bao never got try moved singapore live minute bus ride,chinese,4.5,$$
554,Din Tai Fung,din tai fungs reputation made known delicious delicacies award one michelin star hong kong macau edition michelin,chinese,4.5,$$
555,Din Tai Fung,generally good service nice food long strand hair food unacceptable cooks wear hair nets person scoops,chinese,4.5,$$
559,Dolce Vita,recently brought mother lunch restaurant located pool side indoor air con outdoor alfresco dining,italian,4.5,$$$
560,Dolce Vita,excellent place brunch great italian food attentive service price reasonable singapore standards get lot choice,italian,4.5,$$$
561,Dolce Vita,celebrated anniversary beautiful italian restaurant great views overlooking iconic marina bay sands reserved outdoor,italian,4.5,$$$
562,Donergy 'Turkish Kebab',dearth good kebab places singapore looking forward trying sadly quite disappointingfirst plus points,turkish,2.5,$
563,Donergy 'Turkish Kebab',cant find anything open happen wonder millenia decide give try looks like tourist far chef turkish check,turkish,2.5,$
564,Dong Bang Hong,delicious koreanchinesestyle food jjangmyun black bean noodles sweet sour porkforgot order dumplings time saw tables,"korean, chinese",4.0,$$
565,Dong Bang Hong,korean restaurants dong bang hong offers massive quantities food comes set menu lunch dinner great thing,"korean, chinese",4.0,$$
566,Dong Bang Hong,place classic korean food surpise,"korean, chinese",4.0,$$
570,Eat At Taipei,restaurant located first floor mall along eateries stretch one brands creative eateries restaurant,taiwanese,3.0,$$
571,Eat At Taipei,actually kinda like place much crowded weekends compared weekdays evening service rather slow sunday afternoon,taiwanese,3.0,$$
572,Eat At Taipei,im surprised low ratings outlets around island thought solid taiwanese meal kallang wave mall,taiwanese,3.0,$$
573,Eat At Taipei,newish restaurant focuses taiwanese food different taiwanese cuisine find ranging street food classic,taiwanese,3.0,$$
574,Eat At Taipei,dropped colleagues lunchservice horrible one guy got set meal first minutes later set meal came two us,taiwanese,3.0,$$
575,Eat At Taipei,missing lianas kitchen wanted taiwanese food tried visiting loved little different,taiwanese,3.0,$$
576,El Mero Mero,defiantly new chef food kicks ass blue fin tostada full flavour super fresh balanced wild fish fresh,mexican,2.5,$$$
577,El Mero Mero,lets talk positives atmosphere el mero mero amazing outdoor seating fun music amazing gm providing great servicebut,mexican,2.5,$$$
578,El Mero Mero,tried place tonight coworkers ambiance music great service also prompt friendly thats pretty much perhaps,mexican,2.5,$$$
579,El Sheikh,first came restaurant arab street still growing rapidly expanding new little cafesrestaurants sprouting,mediterranean,3.0,$$
580,el Toro,el toro perfect example one hidden treasures singapore ive looking forward bring friends another time,italian,4.0,$$
581,el Toro,reviews visit bloga cold rainy day calls brazilian nutty pumpkin soup roasted garlic cup bowl believe,italian,4.0,$$
582,Entre Nous Creperie,ive crepes states ive crepes somehow never rocked worldwe grab quick light meal going theatre,french,4.5,$$
583,Entre Nous Creperie,place ranked ta quite time niche place known serving brittany area crepes curious see lived,french,4.5,$$
584,Entre Nous Creperie,first crepe ive since trip france years ago happy crepes tasted great hereit tiny restaurant crepes,french,4.5,$$
585,Fat Bird,ever la zi ji 辣子鸡 keep ordering omg good tender boneless chicken spicy,chinese,4.0,$$
586,Fat Bird,living singapore get exposed lot foods west would consider irregular things like turtle soup chicken feet eel skin,chinese,4.0,$$
587,Fat Bird,place yummy dishes got lot spicy dishes spicy eat several times staying singapore like seating,chinese,4.0,$$
612,Fine Palate Cafe,breakfast food truly time favourite nothing excites brunch menu came lunch saturday ard indoor,western,4.5,$$$
613,Fine Palate Cafe,heard bit fine palate never chance stop weeks ago came friend work photo shoot came,western,4.5,$$$
628,First Thai Food,visit delicious steamed fish amazing spicy kakong perfect green curry nice thai vegetable omelet,thai,4.0,$
629,First Thai Food,love strong flavours youll dig duck noodle soup thats served lunch available spicy nonspicy versions didnt,thai,4.0,$
630,First Thai Food,place get super crowded especially weekends visit visit several years ago,thai,4.0,$
631,Folklore,first restaurant visited singapore inside hotel issues getting even though wasnt staying hotel menu lot,singaporean,3.5,$$$
632,Folklore,drive treatbeing folklore damian highly recommend make reservationthey ask car,singaporean,3.5,$$$
633,Folklore,peranakan husband approves guess speaks dinner delicious experience service slow restaurant,singaporean,3.5,$$$
634,Folks Collective,went saturday lunch customer choice tables except back staffs needed space sort,thai,3.5,$$
635,Folks Collective,terrible food thai milk tea diluted work least booked reservation eatigo got bill food,thai,3.5,$$
636,Folks Collective,hunt best thai restaurant singapore got tougher recently phuket bar kept getting,thai,3.5,$$
637,Food Republic,limited selections stalls popular staples like roast pork chicken mealsassortment noodles korean chinese japanese foodnice,international,3.0,$
638,Food Republic,ive times years consistent two things high price honestly pretty mediocre food tonight,international,3.0,$
639,Food Republic,easy find good variety foods day clean cool open corner glass windows gives airy feelings,international,3.0,$
