name,cuisine,Halal,Vegetarian,latitude,longitude,address,rating,review_count,price,postal_code,Opening time,Closing time
Nando's,mexican,no,no,1.298907,103.854756,200 Victoria St,2.5,17,$$,188021,,
Nefertiti Restaurant & Cafe,mediterranean,no,no,1.300834,103.859387,47 Arab St,3.5,3,$$,199744,,
Nefertiti Restaurant & Cafe,turkish,no,no,1.300834,103.859387,47 Arab St,3.5,3,$$,199744,,
New Udon Thai Mookata,thai,no,no,1.30308,103.8650894,5001 Beach Road,3.5,7,$$,199588,,
Nobu-ya,japanese,no,no,1.30044,103.85225,190 Middle Rd,3,12,$$$,188979,,
Nongkhai Beer House,thai,no,no,1.302908,103.864945,5001 Beach Road,2.5,4,$,199588,,
Piedra Negra,mexican,no,no,1.3001699,103.8595276,241 Beach Road,3.5,36,$$,189753,,
Pizza Fabbrica,italian,no,no,1.301014036,103.8600211,69/70 Bussorah Street,4,12,$$$,199483,,
Platypus Kitchen,italian,no,no,1.298505417,103.8545795,200 Victoria St,3.5,15,$$,188021,,
Porn's,thai,no,no,1.29831,103.8563004,28 Liang Seah St,3,7,$$,189049,,
Poulet,western,no,no,1.29971,103.85414,201 Victoria St,3,14,$$,188067,,
Prego,italian,no,no,1.293827,103.854009,80 Bras Basah Rd,3.5,28,$$$,189560,,
Privé CHIJMES,singaporean,no,no,1.294728,103.85224,30 Victoria St,3,18,$$$,187996,,
Ramen Champion,japanese,no,no,1.299735281,103.8542211,201 Victoria St,3.5,25,$$,188067,,
Rocku Yakiniku Japanese Charcoal Grill,japanese,no,no,1.299629,103.854302,201 Victoria Street,1.5,5,$$$,188067,,
Rocky Master,singaporean,no,no,1.2965802,103.8543779,402 North Bridge Road,3.5,4,$,188722,,
Salted & Hung,western,no,no,1.296537233,103.8551941,12 Purvis St,4,13,$$$,188591,,
Sari Ratu,indonesian,yes,no,1.302677168,103.8625999,4001 Beach Road,5,1,$,199584,,
Saveur,french,no,no,1.29695,103.8550491,5 Purvis St,4,68,$$,188584,,
Sawadee Thai Cuisine,thai,no,no,1.2981813,103.8568767,9  Tan Quee Lan Street,4.5,14,$$,188098,,
Seoul Garden,korean,no,no,1.29966,103.85571,200 Victoria St,3,1,$$,188021,,
Seoul Yummy,korean,no,no,1.29950466,103.8543804,201 Victoria St,3.5,6,$$,188067,,
Seow Choon Hua Restaurant,chinese,no,no,1.3014899,103.8607712,33 Sultan Gate,4,7,$,198481,,
Shokudo Japanese Coffee House,italian,no,no,1.29741,103.8566208,87 Beach Rd,4,1,$$,189695,,
Ssikkek Korean Grill Bbq Buffet,korean,no,no,1.29653,103.8537064,231 Bain Street,3,6,$$,180231,,
SushiAirways Sushibar,japanese,no,no,1.30117,103.8597336,20A Baghdad Street,3.5,7,$$$,199659,,
Tabbouleh,mediterranean,no,no,1.30062,103.8595,41 Arab St,3.5,13,$$,199740,,
Tai Hwa Pork Noodle,singaporean,no,no,1.305307,103.862343,466 Crawford Lane,4,85,$,190465,,
Teng Bespoke Japanese Vegetarian Dining,japanese,no,yes,1.30054,103.85103,91 Bencoolen Street,4.5,13,$$$,189652,,
Thai Boat Noodles @BaanThai Kitchen,thai,no,no,1.302871651,103.8653023,Golden Mile Complex,5,3,$,199588,,
Thai Gold,thai,no,no,1.300129457,103.8511687,91 Bencoolen St,3.5,4,$$,189625,,
The Ramen House,japanese,no,no,1.301912,103.850302,6 Short St,3.5,10,$$,188213,,
Tolido's Espresso Nook,western,no,no,1.304534861,103.8610711,462 Crawford Ln,4.5,66,$$,190462,,
Tonkotsu King Four Seasons,japanese,no,no,1.300943406,103.855325,158 Rochor Rd,3.5,16,$$,188433,,
Va Va Voom Cafe,vietnamese,no,no,1.2959501,103.8548279,36 Seah Street,4,2,$,188392,,
Victor's Kitchen,chinese,no,no,1.300404,103.850956,91 Bencoolen St,3.5,23,$,189652,,
Wah Lok Cantonese Restaurant,cantonese,no,no,1.296078903,103.8525358,76 Bras Basah Rd,4,17,$$$,189558,,
Wing Seong Fatty's,chinese,no,no,1.30219792,103.8524941,175 Bencoolen St,4,15,$$,189649,,
Yamagawa Japanese Restaurant,japanese,no,no,1.30011,103.8606415,7500A Beach Rd,4,5,$$$,199591,,
Yhingthai Palace,thai,no,no,1.29656,103.85496,36 Purvis St,4,17,$$$,188613,,
Yoogane,korean,no,no,1.3026201,103.8544006,4 Rochor Road,3.5,5,$$$,181004,,
Zenso,thai,no,no,1.30054,103.85103,91 Bencoolen St,3.5,7,$,189652,,
Zhong Hua Steamboat,chinese,no,no,1.29728,103.856818,95 Beach Road 01-01,5,2,$$,189699,,
Pine Tree Café,chinese,no,Yes,1.3004224,103.8522866,190 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4.5,1,$,188979,,
Wawa Lala Beehoon,chinese,no,no,1.3004224,103.8522866,190 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4,1,$,188979,,
A9 noodle dumpling,chinese,no,no,1.3004224,103.8522866,191 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4,1,$,188979,,
red apple vege cafe,chinese,no,Yes,1.3004224,103.8522866,192 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4,1,$,188979,,
tracy juice culture,chinese,no,Yes,1.3004224,103.8522866,193 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4,1,$,188979,,
Mama Patisserie,western,no,no,1.3004224,103.8522866,194 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4,1,$,188979,,
Create Healthy Lifestyle,chinese,no,Yes,1.3004224,103.8522866,195 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4.5,1,$,188979,,
Atas Turkish Kebab,mediterranean,yes,no,1.3004224,103.8522866,196 MIDDLE ROAD FORTUNE CENTRE SINGAPORE,4,1,$,188979,,
Hot Spot Café,,no,no,1.3022433,103.8527002,175 Bencoolen Street #01-34 Burlington Square,4,15,$,189649,,
tangtang,chinese,no,no,1.3011471,103.8495698,1 Sophia Road Peace Centre,,,$$,228149,,
Thai Gold Food,thai,no,no,1.3003476,103.8510462,91 Bencoolen Street #01-14 Sunshine Plaza,4.5,29,$,189652,,
Victor's Kitchen,,no,no,1.3003476,103.8510463,91 Bencoolen Street #01-49 Sunshine Plaza,4.5,49,$$,189652,,
The Big Cheese,western,yes,no,1.3003476,103.8510464,91 Bencoolen Street #01-59 Sunshine Plaza,3.7,13,$,189652,,
Merely Ice Cream,international,no,no,1.3003476,103.8510465,91 Bencoolen Street #01-13 Sunshine Plaza,4.5,s,$,189652,,
Teng Bespoke Vegetarian Dining,japanese,no,yes,1.3003476,103.8510466,91 Bencoolen Street #01-50 Sunshine Plaza,4.5,12,$$,189652,,
Parklane Zha Yun Tun Mee House,singaporean,no,no,1.3003476,103.8510467,91 Bencoolen Street #01-53 Sunshine Plaza,4,17,$,189652,,
Oven Marvel,western,no,no,1.3003476,103.8510468,91 Bencoolen Street #01-55 Sunshine Plaza,4,18,$,189652,,
Deli's Kitchen,japanese,no,no,1.3003476,103.8510469,91 Bencoolen Street #01-54 Sunshine Plaza,4.4,97,$$,189652,,
Steakville,western,no,no,1.3003476,103.851047,91 Bencoolen Street #01-56 Sunshine Plaza,4.3,18,$$,189652,,
UOUO,japanese,no,no,1.3003476,103.8510471,91 Bencoolen Street #01-18/19/20 Sunshine Plaza,4.3,15,$,189652,,
Chirashi King Kong,japanese,no,no,1.3003476,103.8510472,91 Bencoolen Street #01-52 Sunshine Plaza,4.5,19,$$,189652,,
Ichi Tei,japanese,no,no,1.3003476,103.8510473,91 Bencoolen Street #01-51 Sunshine Plaza,4.3,6,$$,189652,,
nalan,thai,no,yes,1.2934448,103.8515321,13 Stamford Road #B2-54 Capitol,4.3,25,$$,178905,,
nonVnom,international,no,yes,1.2899628,103.845026,6 Eu Tong Sen Street #03-105/106/107 Clarke Quay Central,4.5,96,$,059817,,
GreenDot,chinese,no,yes,1.3007477,103.8450476,"68 Orchard Road, #B2-52/54, Plaza Singapura",4.6,2,$$,238839,,
Yi Zi Wei,chinese,no,no,1.3011471,103.8495696,1 Sophia Road #02-01/02 Peace Centre,4.5,22,$$,228149,,
pang pang crepe,chinese,no,no,1.3011471,103.8495697,1 Sophia Road #01-11/12 Peace Centre,4,5,,228149,,
Aladdin's Castle,indian,no,no,1.3011471,103.8495698,1 Sophia Road #01-01 Peace Centre,4.5,13,$$,228149,,
Choo Chiang Roasted Meat Noodle House,singaporean,no,no,1.3016619,103.8533561,180 Bencoolen Street #01-05 The Bencoolen,4.2,17,$,189646,,
Koong Woh Tong,chinese,no,no,1.3016619,103.8533562,180 Bencoolen Street #01-18 The Bencoolen,3.5,2,$,189646,10:00,22:00
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
