,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
192,12,12,328 Katong Laksa,2tGFUtUrE0DhwlX59pbArA,go visit homesingapore traditional nonya laksa survived generations last stall standing katong compared back,1.0,singaporean,1.3051,103.90318,"['51 East Coast Rd', 'Singapore 428770', 'Singapore']",4.0,86.0,$
201,13,13,328 Katong Laksa,2tGFUtUrE0DhwlX59pbArA,april first time trying laksa bit spicy dont skip lime juice noodles cut small pieces im usually,1.0,singaporean,1.3051,103.90318,"['51 East Coast Rd', 'Singapore 428770', 'Singapore']",4.0,86.0,$
210,14,14,328 Katong Laksa,2tGFUtUrE0DhwlX59pbArA,friend took katong laksa first trip singapore back november boy blown mind katong laksa,1.0,singaporean,1.3051,103.90318,"['51 East Coast Rd', 'Singapore 428770', 'Singapore']",4.0,86.0,$
219,15,15,Food Republic,edHx5xHM-09tF8ujPC-kLg,limited selections stalls popular staples like roast pork chicken mealsassortment noodles korean chinese japanese foodnice,6.0,singaporean,1.29791195619858,103.849930517083,"['51 Bras Basah Rd', '#01-03, Manulife Centre', 'Singapore 189554', 'Singapore']",3.0,8.0,$
244,16,16,Food Republic,edHx5xHM-09tF8ujPC-kLg,ive times years consistent two things high price honestly pretty mediocre food tonight,6.0,singaporean,1.29791195619858,103.849930517083,"['51 Bras Basah Rd', '#01-03, Manulife Centre', 'Singapore 189554', 'Singapore']",3.0,8.0,$
269,17,17,Food Republic,edHx5xHM-09tF8ujPC-kLg,easy find good variety foods day clean cool open corner glass windows gives airy feelings,6.0,singaporean,1.29791195619858,103.849930517083,"['51 Bras Basah Rd', '#01-03, Manulife Centre', 'Singapore 189554', 'Singapore']",3.0,8.0,$
294,18,18,Jian Bo Shui Kueh,TZDEiyQAj3-0vcicJhxulg,since yelp doesnt really much presence singapore resorted reading blogs enlightened breakfast delicacy shui kueh,7.0,singaporean,1.284768,103.832378,"['30 Seng Poh Rd', '#02-05', 'Singapore 168898', 'Singapore']",4.5,16.0,$
303,19,19,Jian Bo Shui Kueh,TZDEiyQAj3-0vcicJhxulg,long layover singapore stepped airport try local food went tiong bahru food market good,7.0,singaporean,1.284768,103.832378,"['30 Seng Poh Rd', '#02-05', 'Singapore 168898', 'Singapore']",4.5,16.0,$
312,20,20,Jian Bo Shui Kueh,TZDEiyQAj3-0vcicJhxulg,best hawker stall food entire trip jian bo shui kueh located left corner immediately enter floor tiong,7.0,singaporean,1.284768,103.832378,"['30 Seng Poh Rd', '#02-05', 'Singapore 168898', 'Singapore']",4.5,16.0,$
321,21,21,Lao You Xuan Noodle Kitchen,TQ1Z2WBqQj9W26THpbupLA,lao xuans seafood soup definitely treat imagine piping hot bowl savoury tasty soup generous serving sliced fish fresh prawns,5.0,singaporean,1.29525,103.82981,"['413 River Valley Rd', 'Singapore 248311', 'Singapore']",5.0,1.0,$
330,22,22,Outram Park Fried Kway Teow Mee,MP75PUqBKu9kc-Et_64kXg,husband found singapores eater list yelp came hawker went second floor didnt much difficulty finding,8.0,singaporean,1.285331,103.845857,"['531A Upper Cross St', '#02-17', 'Hong Lim Food Center', 'Singapore 051531', 'Singapore']",4.5,27.0,$
331,23,23,Outram Park Fried Kway Teow Mee,MP75PUqBKu9kc-Et_64kXg,still one better char kway teow town manage lines well pretaking orders giving impression wait long,8.0,singaporean,1.285331,103.845857,"['531A Upper Cross St', '#02-17', 'Hong Lim Food Center', 'Singapore 051531', 'Singapore']",4.5,27.0,$
332,24,24,Outram Park Fried Kway Teow Mee,MP75PUqBKu9kc-Et_64kXg,hardly eat char kway teow one stuck memory early still kid price plate slowly,8.0,singaporean,1.285331,103.845857,"['531A Upper Cross St', '#02-17', 'Hong Lim Food Center', 'Singapore 051531', 'Singapore']",4.5,27.0,$
333,25,25,Sin Heng Kee Porridge,yq_Lo6KZqhw53y_PP5KoJw,crave congee googling place came definitely worth minutes drive line wasnt bad arrive,15.0,singaporean,1.375019772046,103.885815554213,"['685 Hougang Street 61', '#01-150', 'Singapore 530685', 'Singapore']",5.0,10.0,$
334,26,26,Sin Heng Kee Porridge,yq_Lo6KZqhw53y_PP5KoJw,better value overpriced bad service heng long teochew porridgefast service great taste efficient staffcoffees greatdont order,15.0,singaporean,1.375019772046,103.885815554213,"['685 Hougang Street 61', '#01-150', 'Singapore 530685', 'Singapore']",5.0,10.0,$
335,27,27,Sin Heng Kee Porridge,yq_Lo6KZqhw53y_PP5KoJw,one best porridge located north east area never failed order 田鸡 go along porridge today tried 皮蛋花生粥 simply,15.0,singaporean,1.375019772046,103.885815554213,"['685 Hougang Street 61', '#01-150', 'Singapore 530685', 'Singapore']",5.0,10.0,$
336,28,28,Ponggol Nasi Lemak,xrHaOFqIrR9fDKMOLXaQ4g,serious contender number spot nasi lemak every single dish awesome chicken wings mega awesome simple clean fried deep doesnt,9.0,singaporean,1.30675,103.89545,"['238 Tanjong Katong Rd', 'Singapore 437026', 'Singapore']",4.0,13.0,$
338,29,29,Ponggol Nasi Lemak,xrHaOFqIrR9fDKMOLXaQ4g,review dedicated favourite nasi lemak place singaporethe perfect combo rice fried chicken wing luncheon meat spam,9.0,singaporean,1.30675,103.89545,"['238 Tanjong Katong Rd', 'Singapore 437026', 'Singapore']",4.0,13.0,$
340,30,30,Ponggol Nasi Lemak,xrHaOFqIrR9fDKMOLXaQ4g,spot unassuming come cafeteria style food rightand take bite coconut milkinfused riceand basically,9.0,singaporean,1.30675,103.89545,"['238 Tanjong Katong Rd', 'Singapore 437026', 'Singapore']",4.0,13.0,$
342,31,31,Luk Lu Eating House,d2r9cSa7OmatqCfnx6MU-g,small kopitiam thats got lot old school flavour really great selection hawkers quite awhile,10.0,singaporean,1.30135785602552,103.861518626761,"['341 Beach Road', 'Singapore 199567', 'Singapore']",5.0,1.0,$
343,32,32,Metropolitan YMCA Restaurant,kqbY0Pmq3H01xFC-9sqW2A,metro restaurant justifiably proud known fishhead curry fond tender feelings never swayed,16.0,singaporean,1.316545,103.826449,"['60 Stevens Rd', 'Singapore 257854', 'Singapore']",4.0,2.0,$
344,33,33,Metropolitan YMCA Restaurant,kqbY0Pmq3H01xFC-9sqW2A,familys togo place dont know else eat safe option us always empty tables even weekend,16.0,singaporean,1.316545,103.826449,"['60 Stevens Rd', 'Singapore 257854', 'Singapore']",4.0,2.0,$
345,34,34,No. 18 Zion Road Char Kway Teow,W_Fb34fs1iWSag0d83VSmw,char kway teow served stall outstanding noodles really lovely charred texture tasted pretty sweet dish full,13.0,singaporean,1.292586,103.831163,"['70 Zion Rd', '#01-17, Zion Road Riverside Food Centre', 'Singapore 247792', 'Singapore']",4.0,20.0,$
346,35,35,No. 18 Zion Road Char Kway Teow,W_Fb34fs1iWSag0d83VSmw,noticed fried kway teow chinatown lot published accolades line appears stalls temporary home original,13.0,singaporean,1.292586,103.831163,"['70 Zion Rd', '#01-17, Zion Road Riverside Food Centre', 'Singapore 247792', 'Singapore']",4.0,20.0,$
347,36,36,No. 18 Zion Road Char Kway Teow,W_Fb34fs1iWSag0d83VSmw,one famous char kway teows singapore lot cockels goodies portion huge however,13.0,singaporean,1.292586,103.831163,"['70 Zion Rd', '#01-17, Zion Road Riverside Food Centre', 'Singapore 247792', 'Singapore']",4.0,20.0,$
348,37,37,Jalan Sultan Prawn Mee,YE-T_90DXP7nAXcJQks2YA,sultan prawn noodle jumbo prawn sooo good love prawn broth soup alsothe platter different kind fried stuff good,12.0,singaporean,1.31123495101929,103.872688293457,"['2 Jalan Ayer', 'Singapore 389141', 'Singapore']",4.5,5.0,$
350,38,38,Jalan Sultan Prawn Mee,YE-T_90DXP7nAXcJQks2YA,flavour city sauce soup great overdone prawns fresh noodles done perfectly parking limited open,12.0,singaporean,1.31123495101929,103.872688293457,"['2 Jalan Ayer', 'Singapore 389141', 'Singapore']",4.5,5.0,$
352,39,39,Jalan Sultan Prawn Mee,YE-T_90DXP7nAXcJQks2YA,best prawn mee soup sgi fan jln sultan hae mee soup since place hot stuffy thoughi find,12.0,singaporean,1.31123495101929,103.872688293457,"['2 Jalan Ayer', 'Singapore 389141', 'Singapore']",4.5,5.0,$
354,40,40,Lao Zhong Zhong Eating House,Xhe3-Fd1oZ9rqbsRWNGyXw,ordered front stall gave table number waited long time food arrive worth wait ngoh hiang delicious sauce,11.0,singaporean,1.32906,103.8697891,"['29 Tai Thong Crescent', 'Singapore 347858', 'Singapore']",4.0,2.0,$
355,41,41,Lao Zhong Zhong Eating House,Xhe3-Fd1oZ9rqbsRWNGyXw,located near former jackson kopitiam place houses previous tenants jackson kopitiam still good used,11.0,singaporean,1.32906,103.8697891,"['29 Tai Thong Crescent', 'Singapore 347858', 'Singapore']",4.0,2.0,$
356,42,42,Bernard's Kitchen,lLxZJ_GQTGunm_-9c1_WDg,fish chips fish juicy fresh thick unlike western stalls non spicy wings taste similar prawn paste wings local zhi zhar,14.0,singaporean,1.28184,103.8293381,"['127 Kim Tian Road', 'Singapore 160127', 'Singapore']",4.0,1.0,$
357,43,43,Blanco Court Fish Bee Hoon,p6p_egOHlLYzGBmiUWNAvg,one go places fish soup like local dishes different requirements makes good bowl fish,25.0,singaporean,1.30132,103.8615875,"['Luk Lu Eating House', '341 Beach Road', 'Singapore 199567', 'Singapore']",4.0,9.0,$
358,44,44,Blanco Court Fish Bee Hoon,p6p_egOHlLYzGBmiUWNAvg,seriously best bowl fish noodles mix sliced fish fried fish flavorful soup best part serve,25.0,singaporean,1.30132,103.8615875,"['Luk Lu Eating House', '341 Beach Road', 'Singapore 199567', 'Singapore']",4.0,9.0,$
359,45,45,Blanco Court Fish Bee Hoon,p6p_egOHlLYzGBmiUWNAvg,alltime favourite fish bee hoon soup ever nothing else ive tried compares ages years since first,25.0,singaporean,1.30132,103.8615875,"['Luk Lu Eating House', '341 Beach Road', 'Singapore 199567', 'Singapore']",4.0,9.0,$
360,46,46,Jiak Pa Lang Eating House,MI9lWT5h3Xd53ZFKgjPgKA,jiak pa langbased chinese characters signage would mean eat ones fillbut also similar sounding phrase means,20.0,singaporean,1.27498608203419,103.801351077855,"['456 Alexandra Rd', '#01-06', 'Singapore 119962', 'Singapore']",4.0,1.0,$
361,47,47,Ye Shang Hai Teochew Porridge,zYKrOb-Z3DW-vpzxtbqdrg,tons reviews porridge stall google food blogs soon enter car park lunch hours notice many,21.0,singaporean,1.2873845,103.813432,"['55 Lengkok Bahru', '#01-387', 'Singapore 151055', 'Singapore']",3.5,8.0,$
362,48,48,Ye Shang Hai Teochew Porridge,zYKrOb-Z3DW-vpzxtbqdrg,ye shanghai favourite hotspot taxi drivers well place affordable comfortable teochew mui whenever im vincity,21.0,singaporean,1.2873845,103.813432,"['55 Lengkok Bahru', '#01-387', 'Singapore 151055', 'Singapore']",3.5,8.0,$
363,49,49,Ye Shang Hai Teochew Porridge,zYKrOb-Z3DW-vpzxtbqdrg,ive come twice time solid hesitate say amazing thats say isnt im giving four stars,21.0,singaporean,1.2873845,103.813432,"['55 Lengkok Bahru', '#01-387', 'Singapore 151055', 'Singapore']",3.5,8.0,$
364,50,50,Queensway Famous Curry Chicken,f2v8sJ8JtocNizmApSZALw,would travel way north chicken curry laksa time theres long queue food worth travel,18.0,singaporean,1.2876199,103.80336,"['1 Queensway', '#01-60', 'Singapore 149053', 'Singapore']",4.5,4.0,$
365,51,51,Queensway Famous Curry Chicken,f2v8sJ8JtocNizmApSZALw,curry chicken never fails disappoint family weekly hangout whenever dont clue lunchdinner however try,18.0,singaporean,1.2876199,103.80336,"['1 Queensway', '#01-60', 'Singapore 149053', 'Singapore']",4.5,4.0,$
366,52,52,Queensway Famous Curry Chicken,f2v8sJ8JtocNizmApSZALw,best curry chicken singapore great flavor right spiciness right thickness potato soft rice clumpy nicely cooked downside,18.0,singaporean,1.2876199,103.80336,"['1 Queensway', '#01-60', 'Singapore 149053', 'Singapore']",4.5,4.0,$
367,53,53,Mount Faber Nasi Lemak,btO8LR37d7EHakcRl-Myrg,best value money meal part town ive going every week since moving chinatown years ago pick either flavourful nasi,17.0,singaporean,1.2810565,103.8420766,"['47 Kreta Ayer Rd', 'Singapore 089006', 'Singapore']",4.5,4.0,$
368,54,54,Mount Faber Nasi Lemak,btO8LR37d7EHakcRl-Myrg,favorite cheap eat singapore nasi lemak comparedmake sure get coconut rice every topping excellent,17.0,singaporean,1.2810565,103.8420766,"['47 Kreta Ayer Rd', 'Singapore 089006', 'Singapore']",4.5,4.0,$
369,55,55,Mount Faber Nasi Lemak,btO8LR37d7EHakcRl-Myrg,previously hawkering wares foot mount faber telok blangah stall chinatown round corner restaurant ember burnt,17.0,singaporean,1.2810565,103.8420766,"['47 Kreta Ayer Rd', 'Singapore 089006', 'Singapore']",4.5,4.0,$
370,56,56,Ah Hoe Mee Pok,PeRVsT4SJXk0xrhV2nsY2g,probably reluctant share place thats publish review long time class voters vote place,31.0,singaporean,1.30624269872495,103.761556229333,"['Block 710 Clementi West St 2', 'Weng Kwang Coffee House', 'Singapore 120710', 'Singapore']",4.0,11.0,$
371,57,57,Ah Hoe Mee Pok,PeRVsT4SJXk0xrhV2nsY2g,seeing japanese family selling traditional hawker fare instead ramen definitely novelty bak chor mee quite generous serving,31.0,singaporean,1.30624269872495,103.761556229333,"['Block 710 Clementi West St 2', 'Weng Kwang Coffee House', 'Singapore 120710', 'Singapore']",4.0,11.0,$
372,58,58,Ah Hoe Mee Pok,PeRVsT4SJXk0xrhV2nsY2g,newer stall original stall usually operated either mom son additional help take,31.0,singaporean,1.30624269872495,103.761556229333,"['Block 710 Clementi West St 2', 'Weng Kwang Coffee House', 'Singapore 120710', 'Singapore']",4.0,11.0,$
373,59,59,Goldhill Family Restruant,9wjsbrZInncYd0lnTaTALw,passing happen see long line people guess great chinese dishes lot dishes choose form,19.0,singaporean,1.36255497646059,103.894035192762,"['6 Hougang Ave 3', '#01-78', 'Singapore 530006', 'Singapore']",5.0,1.0,$
374,60,60,Public House,WPzP4CgAqCYHU7nbH2Wduw,popular reason whilst bit home home staff make nice relaxing fun place drinks friendscan get bit,22.0,singaporean,1.28631,103.8492889,"['42 Circular Road', 'Singapore 049398', 'Singapore']",4.5,2.0,$
375,61,61,Public House,WPzP4CgAqCYHU7nbH2Wduw,popular hangout weeknights business people working nearby financial district british themed bar,22.0,singaporean,1.28631,103.8492889,"['42 Circular Road', 'Singapore 049398', 'Singapore']",4.5,2.0,$
376,62,62,Teochew Handmade Pau,IMTX3gTgyqk5HPfYfaCjGg,think beginning like traditional old school handmade local food stuff hard find around food get,23.0,singaporean,1.3380899,103.8442917,"['Blk 127 Toa Payoh Lor 1', '#02-02', 'Singapore 310127', 'Singapore']",4.0,7.0,$
377,63,63,Teochew Handmade Pau,IMTX3gTgyqk5HPfYfaCjGg,honestly cutest paus ever tiny yet filling way handcrafted paus skin fluffy soft,23.0,singaporean,1.3380899,103.8442917,"['Blk 127 Toa Payoh Lor 1', '#02-02', 'Singapore 310127', 'Singapore']",4.0,7.0,$
378,64,64,Teochew Handmade Pau,IMTX3gTgyqk5HPfYfaCjGg,really hard find places selling kong ba pau fat belly bun apart shop restaurants way get hands buns,23.0,singaporean,1.3380899,103.8442917,"['Blk 127 Toa Payoh Lor 1', '#02-02', 'Singapore 310127', 'Singapore']",4.0,7.0,$
379,65,65,The Gallerie Food Court,ezbQM9lLIUTxnTgvYEjUPA,going escalator come baby crying fussy know whydespite star reviews less,24.0,singaporean,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$
381,66,66,The Gallerie Food Court,ezbQM9lLIUTxnTgvYEjUPA,good food decent prices plus get fantastic view marina bay area manage get seat close glass windowsthis works like,24.0,singaporean,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$
383,67,67,The Gallerie Food Court,ezbQM9lLIUTxnTgvYEjUPA,food court pretty cool quite variety food options whats really good view food court good view,24.0,singaporean,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$
385,68,68,Feng Kee Hainanese Curry Rice,9a193rCoMlqwrVYZn22eVA,stumble onto place yahoos write singapores best hainanese curry riceits situated inside pasir panjang food centre store went,26.0,singaporean,1.27593,103.79134,"['121 Pasir Panjang Road', '#01-41,  Pasir Panjiang Food Centre', 'Singapore 118543', 'Singapore']",4.0,1.0,$
386,69,69,136 Hong Kong Street Fish Head Steamboat,4B2p493ZZ276nTB91XAXJw,food cheap tastes ok stuff either really salty hint old dirty oil flavour though wont hurry come back,27.0,singaporean,1.28145,103.845,"['291 South Bridge Rd', 'Singapore 058836', 'Singapore']",3.5,5.0,$
387,70,70,136 Hong Kong Street Fish Head Steamboat,4B2p493ZZ276nTB91XAXJw,worked chinatown area walked past restaurant zillion times without ever thinking eating always looked crowded,27.0,singaporean,1.28145,103.845,"['291 South Bridge Rd', 'Singapore 058836', 'Singapore']",3.5,5.0,$
388,71,71,136 Hong Kong Street Fish Head Steamboat,4B2p493ZZ276nTB91XAXJw,store used neil road moved current location last year zichar steamboat airconditioned eatery dish,27.0,singaporean,1.28145,103.845,"['291 South Bridge Rd', 'Singapore 058836', 'Singapore']",3.5,5.0,$
389,72,72,Soon Heng Silver Stream Rojak,qD37iE2b7hkMY23fvByuTw,tried rojak indonesia delicious went try popular one singapore perhaps could try compare love fruits,34.0,singaporean,1.33217445294703,103.847952121755,"['480 Lor 6 Toa Payoh', '#B1-23, HDB Hub, Gourmet Paradise Food Court', 'Singapore 310480', 'Singapore']",3.5,9.0,$
390,73,73,Soon Heng Silver Stream Rojak,qD37iE2b7hkMY23fvByuTw,soon heng rojakhdb hubtoa payohi number queue minutes received packets sauce packed separately plate meit,34.0,singaporean,1.33217445294703,103.847952121755,"['480 Lor 6 Toa Payoh', '#B1-23, HDB Hub, Gourmet Paradise Food Court', 'Singapore 310480', 'Singapore']",3.5,9.0,$
391,74,74,Soon Heng Silver Stream Rojak,qD37iE2b7hkMY23fvByuTw,warning allergic peanuts stay awaywarning trying cut sugar per ritual suggests stay awaywarning,34.0,singaporean,1.33217445294703,103.847952121755,"['480 Lor 6 Toa Payoh', '#B1-23, HDB Hub, Gourmet Paradise Food Court', 'Singapore 310480', 'Singapore']",3.5,9.0,$
392,75,75,Babalicious,FgO-c1uBcqX_gcAxxZuZZQ,im gonna change review following reasons chicken rice really one best ive tried singaporei tried,30.0,singaporean,1.301237,103.912944,"['1000 East Coast Parkway', '#01-02', 'Marine Cove', 'Singapore 449876', 'Singapore']",4.0,1.0,$
393,76,76,1983 - A Taste Of Nanyang,nwxpYCnqS8ItEqivxTVwPQ,craving nasi lemak decided give place try got special nasi lemak fried chicken impressive,28.0,singaporean,1.31680223211053,103.91350823291,"['60 Changi Boulevard', 'Changi Airport Terminal 1 Departure Hall', 'Singapore 419712', 'Singapore']",4.0,4.0,$
394,77,77,1983 - A Taste Of Nanyang,nwxpYCnqS8ItEqivxTVwPQ,considering prices restaurants bayfront actually pretty fact incredibly cheap option actually food,28.0,singaporean,1.31680223211053,103.91350823291,"['60 Changi Boulevard', 'Changi Airport Terminal 1 Departure Hall', 'Singapore 419712', 'Singapore']",4.0,4.0,$
395,78,78,1983 - A Taste Of Nanyang,nwxpYCnqS8ItEqivxTVwPQ,food section end terminal one quieter main food hall middle area cactus garden located one,28.0,singaporean,1.31680223211053,103.91350823291,"['60 Changi Boulevard', 'Changi Airport Terminal 1 Departure Hall', 'Singapore 419712', 'Singapore']",4.0,4.0,$
396,79,79,Sin Heng Claypot Bak Koot Teh,j7-AWpOy9A7GxxUYafdSPQ,fragrant good bak kut teh dishes simple pretty good like sesame chicken tofu ngo hiang unless live neighbourhood,29.0,singaporean,1.30715,103.90434,"['439 Joo Chiat Rd', 'Singapore 427652', 'Singapore']",3.5,15.0,$
397,80,80,Sin Heng Claypot Bak Koot Teh,j7-AWpOy9A7GxxUYafdSPQ,worst rip bak kut teh sg smallest pot pork rib soup pieces ribs full rip slices kidney mee,29.0,singaporean,1.30715,103.90434,"['439 Joo Chiat Rd', 'Singapore 427652', 'Singapore']",3.5,15.0,$
398,81,81,Sin Heng Claypot Bak Koot Teh,j7-AWpOy9A7GxxUYafdSPQ,came times staying area managed try bak kut teh dry clay pots well dishesthe,29.0,singaporean,1.30715,103.90434,"['439 Joo Chiat Rd', 'Singapore 427652', 'Singapore']",3.5,15.0,$
399,82,82,Tian Tian Hainanese Chicken Rice,wYghrD1hFvP2gxf1Le2H0g,heard rave reviews years particular chicken rice say im disappointed chicken average rice tasty,32.0,singaporean,1.33357,103.9481888,"['12 Jalan Pari Burong', 'Picardy Garden', 'Singapore 488678', 'Singapore']",3.5,4.0,$
409,83,83,Tian Tian Hainanese Chicken Rice,wYghrD1hFvP2gxf1Le2H0g,tian tian chicken rice franchise exact famous stall maxwell food center people living east treat,32.0,singaporean,1.33357,103.9481888,"['12 Jalan Pari Burong', 'Picardy Garden', 'Singapore 488678', 'Singapore']",3.5,4.0,$
419,84,84,Tian Tian Hainanese Chicken Rice,wYghrD1hFvP2gxf1Le2H0g,came whole bunch relatives flying hong kong loved food great place introduce visiting friends,32.0,singaporean,1.33357,103.9481888,"['12 Jalan Pari Burong', 'Picardy Garden', 'Singapore 488678', 'Singapore']",3.5,4.0,$
429,85,85,Dunman Duckrice,yqs2j70M1sGodI98bOxSVA,boyfriend raving place ages whenever duck rice compare dunman duckrices well past weekend,33.0,singaporean,1.3099999,103.9009628,"['271 Onan Road', 'Stall 10', 'Singapore 424768', 'Singapore']",3.5,2.0,$
430,86,86,Dunman Duckrice,yqs2j70M1sGodI98bOxSVA,one favourite braised duck stalls yet try kway chap seems popular duck rice second,33.0,singaporean,1.3099999,103.9009628,"['271 Onan Road', 'Stall 10', 'Singapore 424768', 'Singapore']",3.5,2.0,$
431,87,87,Song Fa Bak Kut Teh,NLPcqNIqp0EuQ8olzxrafA,people crowded shop hot order soup trotter vey good taste visit next time,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
453,88,88,Song Fa Bak Kut Teh,NLPcqNIqp0EuQ8olzxrafA,good food reasonable pricebest bak kut teh dish singapore try loin normal ribs flavor different texture order veggies,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
475,89,89,Song Fa Bak Kut Teh,NLPcqNIqp0EuQ8olzxrafA,great simple food like many lunch places clean food fresh pretty good popular often line either come early,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
497,90,90,Lao Fu Zi Fried Kway Teow,0Umn9jdbRlaZGJgb5RpQTg,first meal singapore didnt disappoint knew try fried kway teow visit im glad found right away,35.0,singaporean,1.307976,103.885398,"['51 Old Airport Rd', '#01-12', 'Singapore 390051', 'Singapore']",3.5,12.0,$
498,91,91,Lao Fu Zi Fried Kway Teow,0Umn9jdbRlaZGJgb5RpQTg,fried kway teow black honestly didnt know saw long queue lol little spicy pork oyster think,35.0,singaporean,1.307976,103.885398,"['51 Old Airport Rd', '#01-12', 'Singapore 390051', 'Singapore']",3.5,12.0,$
499,92,92,Lao Fu Zi Fried Kway Teow,0Umn9jdbRlaZGJgb5RpQTg,old airport road food centre lot popular stalls selling hawker fare one lao fu zhi char kway teow stir fried rice,35.0,singaporean,1.307976,103.885398,"['51 Old Airport Rd', '#01-12', 'Singapore 390051', 'Singapore']",3.5,12.0,$
500,93,93,Rocky Master,Hnla3t6HhALNJw4rJpdk6Q,doable eatery town nothing special though cannot deny offer truffle infused oil fries menu exactly ordered,41.0,singaporean,1.2965802,103.8543779,"['402 North Bridge Road', '#01-00', 'Jun Xin Building', 'Singapore 188722', 'Singapore']",3.5,4.0,$
